Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
438	-401.199	-723.6862	322.4872	1.688806	4.70386	1.703997
444	-397.9614	-720.9572	322.9958	1.688806	3.450356	1.63924
450	-417.3306	-740.6503	323.3197	1.762046	3.32387	1.378397
456	-413.3367	-738.4816	325.1449	1.675537	0.9157138	1.154907
462	-400.0276	-723.1052	323.0776	1.92681	5.678089	0.7399595
468	-395.7921	-720.4287	324.6366	2.032985	1.448396	0.8244218
474	-401.3068	-725.3804	324.0736	1.872719	2.085567	1.141135
480	-393.3944	-717.0401	323.6456	1.722306	1.697368	1.768672
486	-403.6227	-725.5814	321.9587	1.769248	9.215719	1.29676
492	-393.5081	-716.5791	323.071	1.405958	4.041651	1.637384
498	-391.2611	-714.6303	323.3692	1.877119	4.601004	0.8160425
504	-391.6433	-714.2002	322.5569	2.046577	6.881272	0.8959782
510	-389.8821	-713.3511	323.469	2.340858	3.293997	0.6236934
516	-392.3848	-716.0751	323.6903	2.08299	3.416889	0.5924674
522	-397.5701	-721.9241	324.354	1.86526	1.282245	1.3687
528	-389.6829	-713.7443	324.0614	2.072132	2.267635	0.8506389
534	-402.7601	-726.327	323.5668	2.263619	2.621475	0.9887426
540	-407.4427	-731.0838	323.6411	2.171357	2.892343	0.8750823
546	-400.8034	-723.6441	322.8408	1.955518	4.61814	1.252814
552	-386.4696	-709.7957	323.3261	1.805396	3.680624	1.22936
558	-381.7843	-705.2023	323.4181	1.82618	3.680624	1.131552
564	-396.5304	-719.8172	323.2868	1.701151	4.612721	1.086639
570	-403.0024	-725.5921	322.5897	1.7653	4.612721	1.594996
576	-409.5653	-730.6603	321.095	1.585822	12.64959	1.704517
582	-387.7907	-711.0596	323.2689	1.667132	4.529369	1.156159
588	-391.4411	-715.8459	324.4048	1.667132	1.426062	1.394564
594	-387.3931	-710.0062	322.613	1.639649	5.341697	1.51901
600	-392.522	-715.4359	322.9139	1.619195	5.464426	1.275168
606	-395.9629	-719.2736	323.3107	1.833212	3.574649	1.251361
612	-405.8862	-728.8406	322.9544	1.884516	4.859271	1.155877
618	-403.4097	-728.3722	324.9625	1.783396	1.327223	0.8470295
624	-394.1661	-717.7275	323.5614	2.081783	3.451451	0.8028414
630	-409.2224	-731.3915	322.169	2.035687	8.301201	1.017939
636	-416.4711	-738.0206	321.5495	2.097732	13.06181	0.8429609
642	-401.5021	-725.594	324.092	1.955614	2.30664	0.925511
648	-385.1186	-709.3174	324.1988	1.984244	2.098498	0.9009014
654	-381.732	-705.723	323.991	1.870924	2.139949	1.18829
660	-386.4063	-710.3638	323.9576	1.970492	2.054934	1.172575
666	-383.339	-706.9562	323.6172	1.828835	2.853238	1.241915
672	-389.1566	-713.6634	324.5068	1.833409	1.851642	0.8887021
678	-394.0685	-717.0143	322.9458	1.730599	4.643467	1.344143
684	-386.1834	-709.6034	323.42	2.528551	2.798473	0.3116935
690	-384.2369	-708.0246	323.7878	2.528551	2.230538	0.44335
696	-385.1802	-709.6141	324.4339	2.401098	1.42373	0.5327713
702	-406.1526	-728.9018	322.7492	2.258022	6.014808	0.5333878
708	-396.0912	-718.5748	322.4836	2.547019	5.263632	0.2623198
714	-393.7267	-716.8813	323.1546	2.264417	4.246567	0.7265931
720	-391.2007	-714.5831	323.3824	2.253292	3.386239	0.8441653
726	-392.5126	-715.8949	323.3824	2.253292	3.386239	0.8441653
732	-395.0143	-720.1301	325.1159	2.288958	0.8112746	0.5507662
738	-390.2353	-714.0043	323.769	2.469996	2.340818	0.3943974
744	-388.1023	-712.3108	324.2085	2.408009	1.735775	0.5008777
750	-407.5391	-731.7144	324.1753	1.951812	1.732786	1.171294
756	-411.5086	-735.7466	324.238	1.945552	1.648476	1.171294
762	-402.2278	-726.0088	323.781	2.03403	3.229229	0.6691847
768	-401.9461	-725.6828	323.7368	1.801506	3.229229	1.016691
774	-397.2128	-721.3738	324.161	2.453803	1.682168	0.3756138
780	-400.1279	-724.2185	324.0905	2.245704	2.131938	0.6572566
786	-392.7416	-716.9932	324.2517	1.98701	2.131938	0.8113571
792	-401.8179	-724.2384	322.4206	1.733586	6.221753	1.427574
798	-403.4568	-725.4255	321.9687	1.642748	6.14982	1.832123
804	-396.0526	-719.9418	323.8892	1.630685	2.155124	1.457036
810	-392.6377	-715.9644	323.3267	1.45432	2.379886	1.899264
816	-396.5743	-719.9685	323.3941	1.718932	3.891526	1.181691
822	-406.0444	-729.6485	323.6041	2.049978	2.583713	1.170152
828	-401.2567	-723.251	321.9942	1.986177	9.724638	0.9972617
834	-409.0845	-731.601	322.5165	1.765054	6.18787	1.333965
840	-405.1186	-728.0123	322.8937	1.631582	6.18787	1.128402
846	-397.536	-720.0778	322.5418	1.191422	4.063704	2.139274
852	-398.2827	-720.3173	322.0346	1.721738	6.686326	1.644419
858	-397.0769	-720.0346	322.9577	1.81749	5.599903	1.029765
864	-397.1955	-718.6731	321.4776	1.647509	11.5578	1.487507
870	-393.3325	-715.5174	322.1848	1.883716	7.501735	1.275642
876	-390.68	-713.5201	322.8402	1.497864	4.934548	1.538586
882	-389.9033	-712.0919	322.1886	1.620094	6.589952	1.622103
888	-387.5852	-709.8554	322.2702	1.777723	8.32289	1.159405
894	-396.8616	-719.1978	322.3362	1.710147	6.534394	1.455159
900	-417.6577	-741.23	323.5724	1.585674	2.714599	1.517368
906	-415.3488	-738.9895	323.6407	1.707405	2.326118	1.517368
912	-396.3033	-718.4606	322.1573	1.460341	4.507887	2.122354
918	-394.0016	-715.6501	321.6484	1.485844	7.693315	1.931084
924	-396.4863	-718.7558	322.2696	1.577202	5.108546	1.85281
930	-421.0956	-743.8118	322.7162	1.546284	2.673867	2.1485
936	-403.2856	-726.7703	323.4846	1.478788	2.673867	1.67291
942	-408.4319	-731.8556	323.4237	1.478788	2.066187	1.931733
948	-400.5045	-724.2213	323.7167	1.811583	3.093895	1.078941
954	-411.0045	-733.7439	322.7394	1.77075	5.487921	1.288912
960	-408.8258	-732.1074	323.2816	2.150982	4.351928	0.6382884
966	-411.481	-734.6724	323.1914	1.687222	4.351928	1.252212
972	-408.4372	-732.0744	323.6372	1.568365	2.621353	1.514398
978	-409.1081	-732.7729	323.6648	1.678132	2.343691	1.514398
984	-392.8648	-717.4051	324.5403	2.446338	1.23431	0.4603733
990	-398.9567	-722.1922	323.2355	2.471091	3.636195	0.4916147
996	-397.0074	-721.3399	324.3325	2.471091	1.467673	0.5111869
1002	-388.3967	-712.3203	323.9236	2.449662	2.086682	0.3882393
1008	-391.8984	-715.0501	323.1516	2.480313	3.50272	0.2904503
1014	-382.7634	-706.9904	324.227	2.205155	1.983534	0.6333163
1020	-381.5316	-705.4215	323.89	1.773131	1.983534	1.422435
1026	-391.8218	-716.4139	324.5921	1.709589	1.898974	0.8992564
1032	-393.7996	-718.0056	324.206	2.02376	1.898974	0.9763047
1038	-391.9777	-715.5624	323.5846	2.007331	3.257673	0.9505165
1044	-409.3593	-734.3239	324.9647	2.083454	1.019888	0.810643
1050	-401.6952	-725.1497	323.4545	2.084653	3.867503	0.7362338
1056	-407.6836	-730.9518	323.2682	2.351024	3.867503	0.5540026
1062	-402.2029	-725.4762	323.2734	2.351024	3.867503	0.5116216
1068	-409.5375	-730.8567	321.3192	2.273717	14.89289	0.5116216
1074	-417.7869	-739.2505	321.4637	1.653553	15.54282	1.09327
1080	-414.3787	-736.8398	322.4611	1.964236	8.659659	0.6539468
1086	-414.0506	-737.3373	323.2867	1.914523	4.764944	0.8114783
1092	-421.4271	-743.7189	322.2919	2.289651	7.31908	0.8114783
1098	-408.2926	-732.5712	324.2786	2.146864	1.816993	0.8114783
1104	-435.0795	-758.3351	323.2556	1.589721	3.828946	1.417328
1110	-410.9867	-734.7923	323.8056	1.83495	3.157801	0.9416404
1116	-408.2327	-731.9215	323.6889	2.143773	3.157801	0.6904706
1122	-397.3333	-720.6696	323.3363	2.143773	3.157801	1.099253
1128	-400.6018	-724.9524	324.3506	2.083391	1.716133	0.8808932
1134	-408.4794	-732.8843	324.4049	2.212053	1.456341	0.8808932
1140	-421.1892	-745.3634	324.1742	1.870539	2.389095	0.8808932
1146	-407.0131	-731.9216	324.9085	1.842786	1.152343	1.003479
1152	-398.3787	-719.9453	321.5666	2.388786	11.65871	0.3708633
1158	-404.3336	-728.0053	323.6717	2.058116	3.418896	0.6900523
1164	-413.7462	-736.3288	322.5826	1.881765	4.733854	1.487457
1170	-403.7146	-725.7971	322.0825	2.11367	9.757151	0.7325032
1176	-403.6528	-724.2025	320.5497	1.974247	21.27026	1.140408
1182	-402.7551	-724.8673	322.1122	1.961491	9.957859	0.8551406
1188	-396.8606	-720.4829	323.6223	1.799099	3.320651	1.093392
1194	-403.8233	-727.1549	323.3315	1.467857	1.670135	2.162619
1200	-404.693	-728.194	323.501	1.641891	3.180052	1.375342
1206	-402.4207	-725.8384	323.4177	1.599124	3.69612	1.319233
1212	-413.9531	-737.5167	323.5636	1.937641	3.69612	0.8673277
1218	-407.2078	-731.3354	324.1276	1.687002	2.29419	1.156815
1224	-411.1654	-732.8875	321.7221	1.68106	12.69329	1.138935
1230	-387.4346	-710.9536	323.519	1.781324	3.707921	1.071262
1236	-382.5888	-706.452	323.8632	1.901529	2.581259	1.071262
1242	-380.7867	-705.3842	324.5974	1.932598	1.08755	1.25617
1248	-384.5429	-708.2381	323.6953	2.067838	2.876296	0.9379456
1254	-383.4347	-707.2265	323.7918	1.779573	3.283256	0.9614954
1260	-397.9738	-721.4864	323.5126	1.779573	2.403602	1.529319
1266	-395.8592	-719.2252	323.366	2.042189	3.825007	0.92107
1272	-395.2238	-718.9657	323.742	2.133689	2.989286	0.7360115
1278	-396.3683	-720.609	324.2407	1.974536	2.299899	0.7131079
1284	-398.1762	-721.9498	323.7736	2.168496	2.959765	0.6362673
1290	-391.0811	-714.4652	323.3841	2.001943	4.163396	0.8121727
1296	-388.7195	-712.2003	323.4807	2.068606	3.222664	1.008359
1302	-381.2681	-705.3304	324.0623	2.29476	2.09412	0.6581406
1308	-384.4212	-708.2466	323.8254	2.216612	2.773242	0.5878892
1314	-388.9975	-711.2642	322.2667	2.341571	7.68646	0.6514697
1320	-378.2884	-700.2117	321.9233	2.537291	8.573455	0.6055694
1326	-385.3741	-708.3697	322.9955	2.215032	4.754389	0.8033027
1332	-394.1717	-717.8607	323.689	2.010051	3.168096	0.8716885
1338	-401.4858	-723.0269	321.5411	1.901738	13.92071	0.9550147
1344	-408.889	-731.6159	322.7269	2.086921	5.676004	0.97184
1350	-411.8444	-734.3257	322.4813	1.539289	6.03829	1.560676
1356	-412.3715	-734.5181	322.1465	1.773282	6.470388	1.560676
1362	-408.9477	-731.5434	322.5957	2.072997	6.154434	1.000501
1368	-413.9868	-737.2895	323.3026	1.998025	3.291828	1.210146
1374	-410.6699	-733.1516	322.4817	1.515196	4.39454	1.893086
1380	-402.5545	-727.2123	324.6578	1.615627	1.233693	1.35815
1386	-397.1195	-721.2723	324.1528	1.780411	1.802138	1.296683
1392	-399.8292	-723.3762	323.547	1.828356	3.304755	1.140758
1398	-394.7343	-718.2965	323.5621	1.483509	2.645453	1.623423
1404	-407.7042	-731.1739	323.4697	1.451969	2.24999	1.849663
1410	-405.2809	-729.5933	324.3124	1.445277	2.24999	1.226032
1416	-394.5863	-719.633	325.0467	1.734782	1.218194	0.911183
1422	-402.3967	-726.4799	324.0832	2.242082	2.100808	0.710158
1428	-403.6703	-727.2822	323.612	2.534357	2.57508	0.5315889
1434	-406.5121	-731.1957	324.6836	2.081025	1.509189	0.5684528
1440	-399.1665	-723.5398	324.3733	2.251748	1.678165	0.6320445
1446	-392.5501	-717.0204	324.4703	2.038232	1.678165	0.8211193
1452	-394.7377	-718.8866	324.149	1.687178	2.570301	1.007519
1458	-403.9553	-726.5376	322.5822	1.722467	6.491529	1.258073
1464	-413.3264	-735.2272	321.9008	1.890528	11.09279	0.9774149
1470	-410.0743	-733.9416	323.8673	1.605808	2.325767	1.422706
1476	-407.5841	-731.4794	323.8953	1.799314	2.471194	1.182608
1482	-407.9756	-732.7286	324.753	1.592978	1.661199	1.013321
1488	-395.6745	-719.0653	323.3908	1.778275	3.065741	1.391724
1494	-395.3281	-719.1937	323.8656	1.598101	3.065741	1.148269
1500	-398.7332	-722.5423	323.8091	1.74987	3.065741	1.061181
1506	-402.2374	-723.8844	321.647	1.73069	14.96135	0.8950949
1512	-392.4686	-716.9106	324.442	2.141285	1.610485	0.783383
1518	-394.2021	-718.1077	323.9055	2.088386	2.797948	0.6768224
1524	-398.7038	-721.5741	322.8704	2.072208	6.074191	0.6799731
1530	-395.0234	-717.792	322.7686	1.893621	3.55895	1.626077
1536	-396.8447	-719.2596	322.4148	1.727677	7.810577	1.161229
1542	-386.6605	-710.864	324.2035	1.854078	2.186087	0.9828038
1548	-397.8858	-721.4334	323.5476	1.682167	3.382236	1.240272
1554	-393.5832	-717.7898	324.2066	1.806868	1.783518	1.240272
1560	-417.495	-738.1594	320.6644	2.48169	19.08372	0.3982161
1566	-407.848	-730.6502	322.8022	2.442817	5.097918	0.5159437
1572	-403.8264	-725.9035	322.0771	2.29413	8.751294	0.7233115
1578	-418.6934	-741.5396	322.8461	2.197374	5.227927	0.8464862
1584	-405.0114	-728.6195	323.608	2.197374	3.158729	0.7354887
1590	-406.3004	-729.221	322.9206	2.306455	4.701122	0.8021727
1596	-405.7934	-728.2338	322.4404	2.312657	6.543224	0.8045282
1602	-398.0208	-720.3916	322.3708	2.353206	6.543224	0.8415351
1608	-399.8482	-722.3558	322.5076	2.050263	5.862774	1.168816
1614	-394.2931	-718.4334	324.1403	2.018244	1.888086	1.053103
1620	-401.4356	-725.8949	324.4594	2.057144	1.371159	1.053103
1626	-396.9852	-721.1139	324.1287	1.595183	2.658384	1.075357
1632	-395.4776	-717.0724	321.5948	1.38109	9.806097	1.783663
1638	-396.8946	-719.3849	322.4903	1.5057	4.85201	1.799801
1644	-394.8179	-717.3463	322.5284	1.512461	4.094382	1.928502
1650	-414.4039	-738.4393	324.0354	2.164711	2.278	0.754966
1656	-414.7049	-737.5432	322.8382	2.164711	5.167047	0.9126531
1662	-408.6984	-732.6653	323.9669	1.37221	1.538559	1.864444
1668	-395.0333	-716.6531	321.6197	1.363684	3.88403	2.652013
1674	-402.3658	-724.9676	322.6018	1.460595	3.88403	1.961784
1680	-401.4305	-724.99	323.5595	1.397368	1.898609	1.961784
1686	-396.3614	-718.9117	322.5503	1.290772	2.368437	2.511994
1692	-396.2599	-718.8357	322.5757	1.725433	5.027673	1.546475
1698	-409.9249	-732.6807	322.7558	1.634285	4.717415	1.546475
1704	-400.0349	-724.1643	324.1294	1.769789	1.490286	1.489846
1710	-384.3088	-708.3087	323.9999	1.907636	2.75228	0.8358921
1716	-386.9398	-709.3779	322.4382	1.669597	6.799487	1.362128
1722	-392.164	-716.0467	323.8827	1.771076	2.086836	1.383266
1728	-398.8298	-722.5914	323.7615	1.611383	2.630484	1.383266
1734	-401.1698	-725.3024	324.1327	1.797354	2.151405	1.122642
1740	-392.9967	-716.5677	323.571	1.704426	2.207881	1.616834
1746	-393.8244	-717.8907	324.0663	1.704426	2.207881	1.234149
1752	-390.2427	-713.238	322.9953	1.647618	3.542325	1.644419
1758	-398.8827	-721.6144	322.7317	1.491987	5.387467	1.53159
1764	-414.6775	-738.2833	323.6058	1.712984	2.90433	1.327761
1770	-413.3713	-737.7595	324.3882	2.158389	1.568753	0.8671541
1776	-418.5682	-741.1178	322.5496	1.856412	7.319708	1.007195
1782	-409.6393	-733.2779	323.6386	1.833639	3.535482	0.9639764
1788	-412.102	-735.6279	323.5259	1.972944	2.788779	1.221712
1794	-408.7138	-733.412	324.6982	1.833883	1.129762	1.221712
1800	-396.5496	-721.2877	324.7381	1.68535	1.129762	1.311484
1806	-393.1489	-716.2892	323.1403	1.808594	4.170851	1.241903
1812	-390.6361	-713.7976	323.1615	1.787344	4.170851	1.241903
1818	-393.7836	-718.1696	324.386	1.700936	1.569249	1.298837
1824	-396.5788	-720.3195	323.7407	1.802846	2.21397	1.414217
1830	-399.3441	-723.1025	323.7585	1.785037	2.21397	1.414217
1836	-405.1929	-729.2303	324.0374	2.004809	2.21397	0.9830085
1842	-410.5163	-733.3981	322.8818	2.071241	5.188163	0.960064
1848	-410.6052	-732.918	322.3128	2.173289	6.770252	1.042397
1854	-408.2632	-730.6078	322.3446	1.912318	8.324435	0.9608327
1860	-388.4847	-711.0575	322.5728	1.61614	4.485429	1.741169
1866	-385.6814	-709.2364	323.555	1.52112	3.264302	1.401158
1872	-384.0127	-707.04	323.0273	1.735332	3.357134	1.608754
1878	-389.7613	-712.2724	322.5111	1.735332	4.433126	1.712008
1884	-387.8686	-711.8445	323.9759	1.988099	2.265247	1.033297
1890	-395.0792	-718.228	323.1488	2.260303	4.008571	0.8476371
1896	-401.7904	-724.7406	322.9502	1.755274	4.854673	1.270529
1902	-415.6299	-738.4406	322.8107	2.154164	5.599059	0.8228665
1908	-416.3628	-739.5689	323.2061	1.828341	5.604713	0.7219626
1914	-399.5556	-724.7298	325.1742	1.643184	1.146082	0.9412244
1920	-402.2672	-724.1908	321.9236	1.481136	4.578034	2.246618
1926	-405.2622	-728.3215	323.0593	1.597595	4.578034	1.375124
1932	-405.5258	-728.5889	323.0631	1.60748	4.578034	1.364338
1938	-400.7203	-724.595	323.8747	1.527356	2.048188	1.589682
1944	-393.1953	-716.1084	322.9131	1.694407	3.85165	1.589682
1950	-396.0374	-720.2181	324.1807	1.694407	1.617452	1.439178
1956	-404.9063	-727.2887	322.3825	1.977617	5.33517	1.439178
1962	-406.3602	-730.0859	323.7257	1.8626	2.495752	1.262297
1968	-397.9717	-721.1131	323.1414	1.43862	2.495752	1.995356
1974	-399.3816	-721.9211	322.5395	1.436338	3.304561	2.159656
1980	-397.6852	-720.5792	322.8941	1.525921	3.68483	1.76529
1986	-401.4941	-723.5195	322.0254	1.768807	5.793869	1.76529
1992	-396.3736	-720.8168	324.4432	1.490097	1.325674	1.558982
1998	-390.4297	-715.2438	324.8141	1.796921	0.9591403	1.293434
2004	-394.6077	-718.4637	323.8559	1.515136	1.335037	1.947621
2010	-385.118	-708.6904	323.5723	1.662468	2.189818	1.653196
2016	-396.2696	-719.4308	323.1612	1.71527	2.226919	1.888972
2022	-387.752	-711.295	323.543	1.495668	2.366703	1.726008
2028	-390.168	-712.7552	322.5873	1.37886	3.087631	2.2227
2034	-392.2434	-715.871	323.6275	1.55908	1.37797	2.04793
2040	-388.6731	-712.4545	323.7814	1.532786	1.737102	1.787806
2046	-390.1011	-711.9343	321.8332	1.603343	6.51334	1.894332
2052	-394.8317	-717.7135	322.8818	1.544751	3.176613	1.894332
2058	-394.3103	-717.4778	323.1674	1.88165	3.732603	1.282399
2064	-393.932	-717.6232	323.6912	1.588542	3.121418	1.284929
2070	-386.5145	-709.9834	323.4689	1.657268	2.787583	1.516379
2076	-411.4917	-734.0986	322.6069	1.679792	4.836841	1.596762
2082	-420.6882	-743.0919	322.4037	1.72593	7.330125	1.253845
2088	-432.625	-756.2434	323.6184	1.924549	2.802207	1.178714
2094	-416.1748	-738.5868	322.4121	1.233019	2.818325	2.499971
2100	-419.2958	-740.8155	321.5197	1.692872	7.453296	1.910445
2106	-419.9601	-743.314	323.3539	2.025285	4.062399	0.8620722
2112	-411.9714	-735.3405	323.3691	1.698115	3.534228	1.326281
2118	-415.8403	-739.1064	323.2661	1.869311	3.874937	1.167257
2124	-409.6565	-733.7922	324.1357	1.492529	2.477459	1.236576
2130	-417.1185	-740.3809	323.2624	1.865696	4.316651	1.04037
2136	-421.6693	-743.3227	321.6534	1.855413	14.94327	0.7254458
2142	-414.2324	-738.4827	324.2503	1.874084	1.986946	1.028834
2148	-420.9116	-744.7021	323.7905	1.914187	3.405363	0.7403901
2154	-415.08	-739.5799	324.4999	1.793491	1.844438	0.9451153
2160	-406.0993	-729.0204	322.9211	1.829549	4.224328	1.387997
2166	-409.4588	-732.8917	323.4329	1.608709	2.677622	1.615458
2172	-406.3816	-730.1033	323.7217	1.759819	2.777118	1.240754
2178	-409.3009	-731.7663	322.4655	1.911987	6.264924	1.240754
2184	-412.4913	-734.9603	322.469	1.99592	7.421607	0.9245566
2190	-406.0284	-730.3821	324.3537	2.009265	2.061537	0.6830173
2196	-416.9813	-740.2394	323.2581	2.408358	3.685718	0.6132974
2202	-404.7357	-728.8995	324.1638	2.000598	1.63641	1.195023
2208	-405.5525	-727.1643	321.6119	1.902237	10.80827	1.266263
2214	-416.6355	-739.0065	322.371	1.843967	6.393497	1.348946
2220	-414.949	-738.1731	323.2241	1.782655	3.756086	1.31007
2226	-410.8078	-733.866	323.0582	1.864208	3.339917	1.495823
2232	-401.6401	-724.8148	323.1747	1.724455	3.396235	1.496939
2238	-403.8509	-728.1544	324.3035	1.416775	1.53655	1.597244
2244	-413.3372	-735.5732	322.236	1.825959	4.326609	1.863247
2250	-408.1226	-731.7993	323.6767	1.800195	2.281214	1.437794
2256	-397.3318	-721.2952	323.9634	2.000365	2.441039	0.9415822
2262	-404.4617	-725.6877	321.226	1.564092	14.07131	1.497308
2268	-393.0813	-715.5259	322.4446	2.109704	6.870937	0.9519921
2274	-400.9156	-723.0131	322.0975	2.076077	9.349446	0.8537261
2280	-410.0627	-732.9458	322.8831	2.442842	4.194197	0.8738831
2286	-399.8658	-723.7028	323.837	2.191272	2.524802	0.8186739
2292	-394.398	-717.8841	323.4861	1.792919	2.524802	1.494101
2298	-408.6829	-732.0052	323.3222	1.59736	4.692166	1.127416
2304	-410.6042	-734.32	323.7158	2.242944	2.878263	0.6758518
2310	-414.3656	-737.3679	323.0023	2.052938	5.407282	0.7681589
2316	-422.9915	-746.9615	323.97	1.914653	2.628439	0.9286782
2322	-411.0104	-734.448	323.4376	1.71626	3.344594	1.314586
2328	-403.6453	-727.1203	323.475	1.796185	2.097783	1.663784
2334	-398.7139	-723.0444	324.3305	1.714307	2.097783	1.043882
2340	-437.0898	-760.7996	323.7099	2.325563	2.762131	0.6215694
2346	-433.1238	-756.8318	323.708	1.886112	1.994151	1.470375
2352	-398.1964	-721.0743	322.8779	2.034225	5.174891	1.005379
2358	-396.0132	-720.0487	324.0355	1.651327	1.842646	1.469755
2364	-399.0171	-722.2138	323.1966	1.389654	2.221132	2.08499
2370	-392.7762	-716.1953	323.419	1.396891	1.699295	2.13911
2376	-390.7731	-713.6392	322.8661	1.356111	2.793269	2.13911
2382	-389.684	-713.0507	323.3667	1.434702	1.301944	2.337032
2388	-391.3312	-715.8224	324.4913	1.534994	1.301944	1.504285
2394	-393.6704	-717.9677	324.2973	1.541964	0.7496988	2.020434
2400	-397.9644	-720.945	322.9806	1.537969	5.027924	1.38124
