Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
480	-406.4287	-730.4543	324.0256	1.566273	2.73622	1.16216
486	-402.2726	-725.7787	323.5061	1.462848	1.551539	2.105732
492	-406.7549	-729.3288	322.5738	1.361454	3.877265	2.047997
498	-412.9739	-735.9752	323.0012	1.690354	3.877265	1.521151
504	-410.4276	-734.2066	323.779	1.681567	1.525503	1.787293
510	-418.4856	-741.1355	322.6499	1.251111	2.547393	2.418422
516	-411.2871	-733.2241	321.9371	1.613583	5.033958	2.065566
522	-397.2521	-721.6455	324.3934	1.573342	1.650547	1.349978
528	-398.6311	-721.3763	322.7452	1.465744	3.239979	2.02194
534	-413.0655	-735.3425	322.277	1.527365	4.401209	2.020996
540	-427.0214	-749.7039	322.6826	1.725477	2.770003	2.023701
546	-428.8723	-750.6397	321.7675	1.557466	5.671307	2.102773
552	-416.3433	-738.7113	322.368	1.865704	3.958769	1.828043
558	-417.0359	-740.7816	323.7457	1.84705	2.199786	1.38189
564	-423.7029	-747.1603	323.4573	1.863477	3.040432	1.278831
570	-422.2983	-744.8897	322.5914	1.701124	4.076166	1.759931
576	-422.7269	-744.9714	322.2445	1.519901	1.977514	2.692632
582	-413.0223	-736.476	323.4537	1.554594	2.191742	1.811706
588	-408.9014	-732.3274	323.426	1.36035	1.243674	2.377382
594	-415.0453	-737.7727	322.7274	1.36035	1.324514	2.769564
600	-413.3826	-737.4724	324.0898	1.769099	0.8950655	1.894157
606	-404.889	-730.0062	325.1171	2.011682	0.9427973	0.8074411
612	-407.4954	-731.6133	324.118	1.960177	1.788722	1.182352
618	-402.697	-726.8059	324.109	1.70803	1.788722	1.395966
624	-408.765	-732.3381	323.5731	1.928953	2.704759	1.251227
630	-408.9108	-732.3167	323.406	2.040815	3.165543	1.126626
636	-411.9764	-735.6116	323.6353	1.806482	3.177938	1.126626
642	-419.5681	-744.4692	324.9011	2.345604	0.9594709	0.4856118
648	-414.9528	-738.8992	323.9464	2.345604	2.288454	0.4856118
654	-415.8437	-739.9809	324.1372	2.345604	1.948539	0.4856118
660	-419.1057	-742.4091	323.3034	1.766125	3.98977	1.190425
666	-426.0319	-749.7778	323.7459	1.769315	2.821147	1.195367
672	-417.295	-741.7972	324.5021	2.345604	1.409298	0.4856118
678	-416.2172	-738.9566	322.7394	2.345604	5.705783	0.4856118
684	-420.0927	-744.0441	323.9514	2.345604	2.278916	0.4856118
690	-414.5106	-738.1696	323.659	1.814849	2.569495	1.326305
696	-414.5688	-738.3608	323.792	1.669064	2.267021	1.455647
702	-412.5881	-734.8472	322.2592	1.780521	5.952008	1.561963
708	-408.4016	-730.9351	322.5335	1.721052	5.840078	1.420904
714	-403.0822	-726.5947	323.5125	1.777077	3.816329	1.045047
720	-400.9063	-725.4701	324.5638	2.035517	1.44712	0.9086921
726	-397.0291	-721.4043	324.3752	2.043918	1.70153	0.9086921
732	-406.3793	-729.5862	323.2069	1.902637	3.277999	1.370737
738	-408.1735	-732.1512	323.9776	1.802081	2.262949	1.201428
744	-405.3905	-729.2059	323.8154	1.869409	2.262949	1.280949
750	-409.8089	-733.1572	323.3484	1.826296	3.204511	1.342416
756	-417.9669	-741.3311	323.3641	1.542842	2.772859	1.680734
762	-406.5385	-730.1424	323.604	1.666877	2.525624	1.499954
768	-404.7967	-727.9284	323.1317	1.685824	4.66367	1.223613
774	-403.0251	-727.0441	324.019	2.123245	2.178044	0.8970352
780	-402.6662	-726.9543	324.2881	1.912398	2.077488	0.8946343
786	-407.6371	-731.2973	323.6603	2.040308	2.803544	1.034224
792	-411.8202	-733.866	322.0458	1.969455	9.957312	0.9220875
798	-406.9646	-731.0008	324.0361	1.802682	1.776842	1.384872
804	-399.8496	-724.5368	324.6873	1.619487	1.260715	1.313236
810	-408.8896	-731.2741	322.3845	1.618897	7.326402	1.356812
816	-406.088	-729.2915	323.2035	1.397509	1.461275	2.385011
822	-413.1967	-735.5954	322.3987	1.645825	3.589935	2.04343
828	-413.549	-736.349	322.8001	1.561499	1.877863	2.357737
834	-402.3403	-725.4389	323.0987	1.701964	3.565668	1.522825
840	-414.0613	-736.3753	322.314	1.474551	3.5737	2.214661
846	-415.9849	-739.5757	323.5907	1.405453	1.94282	1.917264
852	-405.967	-728.6573	322.6903	1.902156	5.674345	1.179589
858	-410.353	-733.2271	322.8741	1.718316	5.674345	1.179589
864	-407.1399	-729.9502	322.8103	1.815044	5.745986	1.134722
870	-423.0438	-746.9832	323.9394	1.63319	2.608606	1.229829
876	-427.9092	-750.4448	322.5356	1.458145	5.404561	1.695001
882	-427.5328	-751.8863	324.3536	1.562733	2.253188	1.084574
888	-416.2316	-739.4291	323.1975	1.781612	5.135809	0.947678
894	-430.3952	-754.5743	324.1791	2.332489	1.900492	0.4814007
900	-420.6792	-743.9819	323.3028	1.876921	3.098801	1.372619
906	-412.8038	-735.2356	322.4317	1.32183	5.649507	1.818649
912	-419.6434	-742.7652	323.1218	1.607935	4.171398	1.417497
918	-424.2605	-747.4927	323.2321	1.493881	3.086003	1.712802
924	-423.7043	-746.931	323.2268	1.654153	3.860871	1.380999
930	-415.6941	-739.5397	323.8456	1.775835	2.454333	1.25182
936	-417.3827	-740.4843	323.1016	1.430837	2.515858	2.020497
942	-415.7968	-737.5995	321.8027	1.503743	5.578318	2.130369
948	-408.8935	-731.8482	322.9548	1.894892	3.731712	1.440333
954	-423.8482	-747.098	323.2499	1.980585	4.592795	0.83914
960	-415.0586	-738.0608	323.0021	2.033402	3.763732	1.284459
966	-400.2874	-725.1432	324.8558	1.790406	1.232457	1.037705
972	-397.1426	-721.3954	324.2529	1.882965	1.952182	1.037705
978	-396.5652	-720.01	323.4448	1.601333	3.340456	1.401196
984	-391.8635	-714.8527	322.9892	1.601333	2.171478	2.09995
990	-397.2285	-721.031	323.8025	1.703703	2.047923	1.512977
996	-405.929	-730.0584	324.1294	2.025042	2.047923	0.9628714
1002	-395.2919	-719.5341	324.2422	1.684	2.034069	1.184612
1008	-412.2445	-734.602	322.3575	1.736857	4.766257	1.74862
1014	-409.6364	-734.2792	324.6428	1.662852	1.471033	1.175081
1020	-420.1242	-744.2391	324.1149	1.61236	1.903821	1.40979
1026	-413.0655	-737.5396	324.4741	1.79308	1.903821	0.9340042
1032	-412.105	-736.7083	324.6033	1.766675	1.747241	0.9295397
1038	-411.2159	-736.1819	324.966	1.766675	1.021398	1.136643
1044	-414.3803	-739.1347	324.7544	2.176245	1.192627	0.7511234
1050	-411.5745	-736.1334	324.5589	1.822843	1.958966	0.7511234
1056	-419.121	-742.0318	322.9109	2.074043	5.816561	0.7158626
1062	-418.4321	-741.0838	322.6516	1.997781	7.323443	0.7109674
1068	-415.7002	-739.0627	323.3625	2.156549	4.057917	0.6571019
1074	-408.9746	-734.2388	325.2642	1.957356	0.8963093	0.7467974
1080	-414.1288	-736.5545	322.4257	1.957356	8.599635	0.7467974
1086	-411.3109	-735.3947	324.0838	1.543726	2.734889	1.131083
1092	-403.3979	-727.6111	324.2132	1.786197	1.354148	1.492873
1098	-405.6145	-729.3779	323.7634	1.577974	2.206974	1.56915
1104	-413.2576	-736.4249	323.1673	1.369958	2.67866	1.965466
1110	-417.8884	-741.8471	323.9588	1.41184	1.625919	1.800469
1116	-422.621	-747.9023	325.2814	1.759665	1.035888	0.7993789
1122	-410.1352	-733.6514	323.5162	2.215684	3.566987	0.511168
1128	-406.6021	-729.4178	322.8156	2.317659	5.516262	0.5146624
1134	-448.4497	-771.578	323.1283	2.107863	4.880252	0.7119865
1140	-433.3618	-756.8065	323.4447	1.76472	3.969781	1.07092
1146	-428.6172	-752.6678	324.0506	1.932313	2.060072	1.121326
1152	-416.1209	-740.5731	324.4522	1.901301	1.783679	0.9218632
1158	-419.411	-744.3984	324.9874	2.184809	1.034165	0.4989239
1164	-403.4861	-727.9828	324.4967	2.248118	1.547417	0.5191119
1170	-403.1919	-727.6806	324.4886	2.241311	1.547417	0.5935808
1176	-404.1876	-728.9921	324.8045	2.220852	1.192658	0.5170053
1182	-407.423	-730.7276	323.3046	2.295782	3.938175	0.4954053
1188	-404.3019	-728.3196	324.0177	1.889854	2.922781	0.7308575
1194	-396.4457	-719.4231	322.9774	1.921777	1.912924	1.994558
1200	-399.4897	-723.1896	323.6999	1.536145	3.334469	1.250532
1206	-402.7509	-725.5713	322.8204	1.581042	2.387533	2.148797
1212	-401.984	-725.6297	323.6456	1.272841	0.9209691	2.486499
1218	-411.6295	-734.7745	323.145	1.360934	2.937853	1.908229
1224	-410.0012	-733.4523	323.4511	1.555778	1.527249	2.09231
1230	-413.827	-737.605	323.7781	1.837609	3.273766	0.918142
1236	-409.0296	-732.7569	323.7273	1.900689	3.242681	0.918142
1242	-415.5681	-738.3002	322.7321	2.091684	6.470717	0.7259971
1248	-409.3366	-733.3753	324.0387	2.141238	2.352534	0.7259971
1254	-402.7172	-726.8961	324.1789	2.231433	2.031457	0.6178774
1260	-407.3053	-731.1335	323.8282	1.504091	1.639932	1.820259
1266	-406.3845	-731.0219	324.6373	1.777048	1.639932	0.9586148
1272	-423.3811	-746.2417	322.8606	1.476953	3.698332	1.819077
1278	-424.1587	-747.8379	323.6792	1.476953	3.609917	1.230222
1284	-414.722	-737.7218	322.9998	1.649938	4.339902	1.437578
1290	-410.8497	-736.2037	325.354	1.89404	0.6863637	1.009662
1296	-417.2375	-742.2313	324.9937	1.885936	0.8261365	1.189859
1302	-410.9205	-735.0803	324.1598	1.932391	2.333184	0.8589113
1308	-421.4434	-745.2068	323.7635	1.766466	2.129018	1.460448
1314	-406.5899	-729.529	322.9391	1.559038	1.102512	2.63569
1320	-403.8019	-726.7222	322.9203	1.57163	1.109161	2.63569
1326	-405.3192	-728.3854	323.0662	1.635088	3.936625	1.498681
1332	-405.6862	-729.5281	323.8419	1.807899	3.47003	0.7843889
1338	-404.2721	-729.1513	324.8792	1.748743	1.365272	0.946154
1344	-403.8442	-727.9544	324.1102	1.607291	2.536923	1.134095
1350	-404.8125	-728.9775	324.165	1.714383	1.952327	1.264862
1356	-408.1472	-731.4861	323.3389	1.825092	4.809803	0.8421815
1362	-423.2684	-748.179	324.9105	1.546176	1.04752	1.346657
1368	-412.7341	-736.8713	324.1371	1.536861	2.133329	1.346657
1374	-412.4521	-734.5843	322.1322	1.784683	7.845677	1.343563
1380	-403.5912	-726.6579	323.0667	1.784683	2.363267	1.857143
1386	-402.2771	-725.3487	323.0715	1.807142	5.001755	1.083436
1392	-400.548	-724.1226	323.5746	1.808569	3.600062	1.029505
1398	-392.9817	-716.5254	323.5437	1.970035	2.922283	1.15794
1404	-400.6579	-723.4873	322.8294	1.851892	3.812963	1.545397
1410	-396.2808	-720.2129	323.9321	1.763219	2.968799	0.9670519
1416	-405.852	-729.8382	323.9862	1.763219	1.822119	1.431788
1422	-400.4255	-723.8397	323.4142	1.864657	2.693015	1.43351
1428	-406.4669	-731.6182	325.1513	1.661849	0.9942335	1.088089
1434	-405.8544	-729.774	323.9196	1.79333	2.499655	1.154319
1440	-416.913	-740.4515	323.5385	1.82154	2.499655	1.441994
1446	-407.2698	-732.0369	324.7671	1.629718	1.29808	1.212991
1452	-403.4167	-728.5679	325.1512	1.964721	0.7359423	1.075337
1458	-406.0372	-729.8291	323.7919	2.143193	2.660648	0.8538447
1464	-396.6863	-720.625	323.9386	2.083149	2.649238	0.7450704
1470	-398.0738	-721.4526	323.3789	2.186262	3.4732	0.8883763
1476	-407.2746	-730.7612	323.4866	2.247568	3.4732	0.6396145
1482	-405.8744	-729.0862	323.2118	2.419742	3.82546	0.4402445
1488	-400.5764	-723.7943	323.2179	2.419742	3.82546	0.4720275
1494	-402.8167	-726.0115	323.1948	2.400548	3.843551	0.3750246
1500	-401.7753	-725.5693	323.794	2.383908	2.437928	0.3750246
1506	-411.2343	-734.4057	323.1714	2.142423	4.823336	0.4352938
1512	-407.3319	-731.568	324.2361	1.673805	1.61212	1.41518
1518	-411.9164	-734.6719	322.7556	1.691242	6.246294	1.185444
1524	-401.8355	-723.778	321.9425	1.997507	6.931802	1.46976
1530	-391.2185	-713.8462	322.6277	1.673737	6.514657	1.256463
1536	-391.2773	-713.6473	322.37	2.049171	6.543172	1.150224
1542	-395.8319	-718.5274	322.6955	1.922559	4.308537	1.469301
1548	-399.0478	-722.9566	323.9088	1.922559	2.602809	0.9967503
1554	-398.0089	-721.3762	323.3673	2.055159	3.539223	1.012982
1560	-393.2492	-716.5585	323.3094	2.160635	3.709746	0.8976855
1566	-393.8287	-716.8076	322.9788	1.658961	4.639355	1.375638
1572	-392.9601	-714.8059	321.8458	1.704263	9.695193	1.375638
1578	-386.8716	-710.6976	323.826	1.741344	1.78948	1.583623
1584	-403.6395	-727.4924	323.8529	1.473679	3.663378	1.061569
1590	-405.777	-729.1864	323.4094	1.767901	3.773526	1.161544
1596	-399.6857	-723.3176	323.6319	1.767901	3.019081	1.220496
1602	-397.0264	-720.3141	323.2877	1.767901	3.019081	1.493547
1608	-393.6699	-718.5065	324.8366	1.767901	1.556305	0.8062295
1614	-395.1385	-718.3829	323.2444	1.895895	4.115517	1.090052
1620	-404.8012	-728.3613	323.5602	1.586016	3.13848	1.386062
1626	-394.0068	-717.6109	323.6041	1.980487	3.361614	0.9144715
1632	-393.287	-717.0752	323.7883	2.189243	2.859436	0.6547364
1638	-395.8494	-719.3583	323.5088	2.257826	3.39587	0.6324431
1644	-385.5744	-709.812	324.2377	1.962924	1.921943	0.9917937
1650	-396.3835	-718.8706	322.4871	2.018286	6.854837	1.005551
1656	-398.5201	-721.4066	322.8865	1.799273	6.854837	0.8027455
1662	-397.8784	-719.8441	321.9657	2.136659	9.767707	0.8571444
1668	-396.5602	-718.0919	321.5317	2.314789	12.61282	0.6114326
1674	-401.5187	-723.0146	321.496	2.370764	12.61282	0.5270546
1680	-401.0035	-722.4907	321.4873	2.473281	11.38855	0.3323493
1686	-399.5674	-722.282	322.7146	2.406569	5.559647	0.4741737
1692	-407.0747	-730.5625	323.4878	2.039835	2.318455	1.383366
1698	-416.1178	-739.0134	322.8956	1.595115	2.318455	2.113809
1704	-412.9398	-736.9512	324.0114	1.558672	2.066674	1.456716
1710	-413.0622	-736.2813	323.2191	1.505521	4.031971	1.456716
1716	-400.4019	-723.2736	322.8717	1.481791	4.950621	1.523731
1722	-400.6146	-723.2346	322.6199	1.534762	4.689871	1.721983
1728	-401.5385	-724.3318	322.7932	1.466299	5.64565	1.454383
1734	-396.1208	-719.671	323.5503	1.685144	1.462861	1.972172
1740	-394.9836	-719.1327	324.149	1.742481	2.33407	1.067962
1746	-392.3383	-715.1432	322.8049	1.782632	4.636232	1.41556
1752	-389.2149	-710.8052	321.5903	1.735857	7.010351	1.895507
1758	-390.7954	-714.3603	323.5648	1.47877	1.917467	1.895507
1764	-396.4971	-718.8741	322.377	1.181543	5.983516	1.895507
1770	-390.3041	-713.468	323.1639	1.314486	3.046734	1.895507
1776	-385.4028	-708.1893	322.7866	1.277123	3.5409	2.04275
1782	-388.9581	-712.2738	323.3157	1.316694	2.27858	2.034271
1788	-386.6197	-710.5439	323.9242	1.345917	1.303324	2.032205
1794	-395.2607	-718.9276	323.6669	1.30023	2.987293	1.569262
1800	-390.4261	-712.8891	322.463	1.111999	2.542133	2.623385
1806	-388.6844	-710.7469	322.0625	1.260905	2.542133	2.777782
1812	-394.6509	-717.4199	322.769	1.338032	2.029458	2.461148
1818	-404.7436	-727.7243	322.9807	1.375554	3.945152	1.746131
1824	-407.8586	-731.7733	323.9147	1.887303	1.840568	1.382065
1830	-402.6082	-725.9548	323.3466	1.835631	4.069294	1.065194
1836	-408.9729	-731.963	322.9902	2.248643	4.494955	0.8649455
1842	-407.594	-731.3531	323.7591	1.909003	2.278329	1.287905
1848	-405.196	-728.7541	323.5581	1.756358	1.994293	1.675457
1854	-414.7217	-737.8909	323.1692	1.915447	4.193563	1.11764
1860	-418.2302	-740.5958	322.3656	1.756058	7.675153	1.202206
1866	-417.954	-740.5029	322.5489	2.025845	7.363442	0.8085096
1872	-416.2057	-740.3535	324.1478	1.873626	2.186904	1.018494
1878	-415.9746	-739.2048	323.2303	1.989756	4.039092	1.038713
1884	-428.6016	-750.1474	321.5457	2.102305	14.14762	0.6347389
1890	-430.6285	-752.4365	321.808	2.379397	10.18735	0.6174453
1896	-426.2148	-748.9237	322.7089	2.097644	6.793774	0.6190069
1902	-427.0207	-750.6963	323.6756	2.226238	2.499769	0.9758269
1908	-420.9471	-743.1074	322.1603	2.226238	8.473286	0.7748786
1914	-416.8175	-739.224	322.4066	1.923064	7.521399	1.041923
1920	-409.896	-733.0725	323.1766	2.207104	4.009936	0.8773645
1926	-409.1372	-732.4419	323.3047	1.975803	4.009936	0.9886516
1932	-403.9197	-726.6429	322.7232	1.846578	5.922599	1.145392
1938	-405.7349	-728.6592	322.9242	2.092611	5.248802	0.8716444
1944	-414.5789	-738.8119	324.233	1.914569	2.166422	0.8982227
1950	-442.0587	-765.8751	323.8163	1.551605	3.34587	1.132977
1956	-449.7386	-773.4298	323.6912	1.921879	2.761903	1.132977
1962	-441.0747	-764.4213	323.3467	1.948011	4.248954	0.8895376
1968	-436.2624	-759.7878	323.5255	1.769228	4.248954	0.8895376
1974	-414.8098	-739.0025	324.1927	1.920359	2.148492	0.9467408
1980	-415.097	-739.0259	323.9289	1.800698	2.493584	1.142171
1986	-426.2515	-749.3812	323.1297	1.761134	4.909288	1.0963
1992	-415.5685	-739.8722	324.3037	1.739727	1.973272	1.112361
1998	-409.081	-733.3002	324.2192	1.574754	1.973272	1.324294
2004	-409.9047	-733.1794	323.2747	1.378994	3.486917	1.651537
2010	-405.1095	-727.8716	322.7621	1.622972	3.926432	1.730442
2016	-405.9496	-729.3249	323.3752	1.687778	3.926432	1.214384
2022	-391.0609	-714.8558	323.7949	1.938626	2.730993	1.034152
2028	-400.882	-725.3406	324.4586	1.900586	1.617939	1.029377
2034	-397.005	-720.4248	323.4198	1.946914	2.898468	1.291015
2040	-398.2335	-723.2241	324.9906	2.180909	0.9327271	0.7632479
2046	-400.3107	-723.9707	323.66	2.116113	3.12804	0.7958657
2052	-398.2111	-722.09	323.8788	1.989161	2.32036	1.096464
2058	-398.273	-722.535	324.2619	1.707276	2.274798	1.023296
2064	-414.0371	-737.139	323.1019	1.527707	4.474925	1.420764
2070	-415.1781	-737.2491	322.071	1.548207	5.391435	1.955424
2076	-395.445	-719.0306	323.5856	1.62947	3.572287	1.19189
2082	-402.0986	-726.5052	324.4065	1.779278	1.238457	1.423358
2088	-403.7147	-726.5901	322.8754	1.595754	3.972753	1.658196
2094	-400.3018	-724.8222	324.5204	1.763271	1.555592	1.14017
2100	-406.3379	-729.8666	323.5288	1.795298	3.44331	1.13871
2106	-403.699	-726.1181	322.4192	1.605152	5.542705	1.6475
2112	-419.3541	-742.6796	323.3256	1.846522	3.560609	1.232118
2118	-431.2019	-756.0543	324.8524	1.873538	0.8734775	1.274274
2124	-417.1257	-739.7273	322.6015	1.769609	6.182582	1.262067
2130	-422.1846	-744.6569	322.4723	1.611128	6.72648	1.393781
2136	-438.4195	-761.9418	323.5223	1.836974	2.70335	1.367232
2142	-429.9357	-753.8974	323.9617	1.444876	2.249738	1.503729
2148	-424.5781	-746.2646	321.6865	1.299671	4.467838	2.532586
2154	-423.4937	-746.5877	323.094	1.592009	3.810819	1.542414
2160	-416.9121	-739.0806	322.1685	1.809196	5.915437	1.6137
2166	-417.557	-738.8239	321.2669	1.753794	12.49264	1.471095
2172	-416.9943	-740.5121	323.5178	1.854616	2.794641	1.323696
2178	-402.2203	-725.7079	323.4876	1.802895	3.191531	1.252453
2184	-407.2807	-730.5177	323.237	1.802895	2.371153	1.723495
2190	-405.5559	-729.6978	324.1419	2.112046	1.370333	1.283742
2196	-401.411	-724.2652	322.8542	2.091103	3.881563	1.324216
2202	-407.9678	-732.1418	324.174	1.959581	2.050397	0.9829173
2208	-427.9533	-751.2076	323.2543	1.661206	2.366341	1.811964
2214	-408.3831	-731.5884	323.2053	1.519318	4.016762	1.46057
2220	-407.3459	-730.502	323.1561	1.83342	5.371158	0.8652795
2226	-402.5275	-725.8165	323.289	1.877177	3.919865	1.126289
2232	-404.9788	-728.5184	323.5396	1.706255	3.507046	1.186243
2238	-397.6145	-722.0736	324.4591	1.989866	1.447325	1.061511
2244	-406.794	-730.1589	323.3649	2.142926	3.41209	0.9754055
2250	-406.1121	-728.6073	322.4952	1.988637	6.804419	1.037392
2256	-409.1651	-732.9061	323.741	1.530608	3.064082	1.310864
2262	-406.4841	-729.2216	322.7376	1.66032	4.877477	1.506108
2268	-412.1588	-734.2721	322.1133	1.424088	3.330123	2.433561
2274	-413.6975	-737.1554	323.4579	1.919693	3.442407	1.090492
2280	-405.214	-729.0007	323.7867	2.234886	2.727572	0.6848771
2286	-398.6253	-720.6048	321.9796	1.921998	11.32203	0.8151208
2292	-395.2914	-718.3749	323.0835	1.954315	4.431535	1.091559
2298	-393.4992	-715.9628	322.4636	1.887618	8.25308	0.8714092
2304	-404.8902	-726.6003	321.7101	2.528393	10.01365	0.5047086
2310	-404.6331	-727.5132	322.8801	2.42749	4.863823	0.4577077
2316	-408.7965	-732.1856	323.389	2.42749	3.342072	0.520954
2322	-421.7589	-745.7119	323.953	2.435665	2.110284	0.4808892
2328	-414.3775	-738.2454	323.8679	1.959869	2.158806	1.20858
2334	-405.5481	-728.1824	322.6343	1.706806	6.213111	1.280921
2340	-411.8103	-734.3242	322.5139	1.825728	8.799783	0.7587969
2346	-401.5798	-725.4804	323.9006	1.825728	2.420038	1.177298
2352	-390.4673	-713.7176	323.2503	1.755827	3.476989	1.391556
2358	-397.7563	-721.8736	324.1173	1.807109	1.894621	1.256469
2364	-400.8374	-723.7004	322.863	1.719918	5.756349	1.169968
2370	-408.5186	-732.6532	324.1347	1.866086	1.951624	1.161959
2376	-404.5687	-727.9342	323.3655	1.935506	4.516634	0.7768464
2382	-398.4416	-721.4811	323.0395	2.151184	4.996336	0.7323342
2388	-397.7326	-720.13	322.3974	2.530201	6.047237	0.3315393
2394	-399.1965	-722.3395	323.143	2.124654	5.015954	0.4823541
2400	-397.7782	-720.872	323.0938	2.068538	5.399545	0.5311197
2406	-400.4823	-723.2897	322.8075	1.852038	5.399545	1.182891
